1,Ella Hansen,144112,976,-18,59,55,63,177,"$7,506"
2,Kat Mertsch,99455,964,-17,56,60,62,178,"$4,200"
3,Catrina Allen,44184,961,-13,66,58,58,182,"$2,800"
4,Heidi Laine,66599,959,-11,61,64,59,184,"$2,025"
4,Missy Gannon,85942,985,-11,63,61,60,184,"$2,025"
6,Emily Weatherman,111487,958,-9,61,64,61,186,"$1,450"
6,Valerie Mandujano,62879,975,-9,61,58,67,186,"$1,450"
8,Holyn Handley,133547,986,-8,62,62,63,187,"$1,225"
9,Rebecca Don,208576,961,-7,64,61,63,188,"$1,100"
10,Ohn Scoggins,48976,990,-6,67,59,63,189,"$1,000"
11,Kylie Kohut,195549,933,-4,63,69,59,191,$920
12,Hanna Huynh,112647,962,-3,64,71,57,192,$830
12,Cadence Burge,79233,971,-3,62,66,64,192,$830
14,Addison Woodard,161918,950,-2,65,61,67,193,$740
15,Hailey Huber,150057,932,-1,67,62,65,194,$690
16,Anneli Tõugjas-Männiste,85484,957,E,64,67,64,195,$630
16,Jessica Gurthie,50656,955,E,67,58,70,195,$630
18,Paige Pierce,29190,968,+1,67,63,66,196,$555
18,Sintija Klezberga,229526,955,+1,66,61,69,196,$555
20,Kelley Foster,152191,933,+3,70,67,61,198,$510
21,Ida Emilie Nesse,181772,948,+4,69,65,65,199,$460
21,Peyton Kohut,195550,913,+4,66,65,68,199,$460
21,Alexis Mandujano,62880,960,+4,65,64,70,199,$460
24,Taylor Chocek,189702,947,+6,69,71,61,201,$204
24,MJ Gager,146304,933,+6,70,66,65,201,$204
24,Alexis Kerman,142354,921,+6,63,71,67,201,$204
24,Sarah Hokom,34563,949,+6,66,67,68,201,$204
28,Chandler Reigh,277832,939,+8,70,68,65,203,
29,Lisa Fajkus,32654,958,+9,70,67,67,204,
30,Lexi Marx,193215,929,+10,67,73,65,205,
30,Tailey Rowley,231650,911,+10,74,65,66,205,
30,Elva-Kate Preston,184609,908,+10,70,65,70,205,
30,Kona Star Montgomery,27832,949,+10,70,59,76,205,
34,Dani K. Hart,146137,951,+11,70,70,66,206,
34,Shelby Cowen,124064,914,+11,66,67,73,206,
36,Leah Tsinajinnie,139109,927,+12,72,67,68,207,
37,Eden Fornoff,162735,922,+13,74,69,65,208,
38,Sarah Wadsworth,227315,901,+14,72,66,71,209,
39,Raven Klein,138272,941,+17,75,70,67,212,
40,Erika Stinchcomb,71262,920,+18,76,70,67,213,
40,Rebecca Cox,32917,951,+18,72,70,71,213,
40,Cynthia Ricciotti,75029,917,+18,72,66,75,213,
43,Jennifer Smiley,184736,934,+19,73,67,74,214,
44,Maria Oliva,63257,920,+21,75,73,68,216,
45,Lauren Butler,65489,916,+27,73,70,79,222,
46,Emily Yale,144791,893,+28,73,80,70,223,
47,Ellie Bryant,104814,904,+30,82,73,70,225,
48,Eliezra Midtlyng,198446,948,67,63,999,DNF,,
48,Shelbi Dutton,107780,932,67,72,999,DNF,,
48,Alecia Hinkson,164788,930,69,81,999,DNF,,
