1,Silva Saarinen,107335,990,-19,57,52,55,164,"$5,000"
2,Eveliina Salonen,64927,982,-19,56,57,51,164,"$2,750"
3,Matilda Ringbom,77385,938,-12,57,57,57,171,"$1,950"
4,Kristýna Jurčíková,210972,962,-10,54,59,60,173,"$1,375"
4,Holyn Handley,133547,987,-10,56,55,62,173,"$1,375"
6,Missy Gannon,85942,984,-8,64,57,54,175,"$1,070"
7,Amanda Lennartsson,155026,930,-6,57,56,64,177,$930
8,Rebecca Don,208576,960,-4,64,58,57,179,$725
8,Catrina Allen,44184,963,-4,59,62,58,179,$725
8,Ella Hansen,144112,974,-4,61,58,60,179,$725
8,Sintija Klezberga,229526,951,-4,60,58,61,179,$725
12,Netta Leppäaho,245306,939,-3,63,58,59,180,$550
12,Henna Blomroos,59227,974,-3,61,59,60,180,$550
12,Heidi Laine,66599,963,-3,57,60,63,180,$550
15,Julia Fors,224238,951,-2,64,59,58,181,$473
15,Anneli Tõugjas-Männiste,85484,959,-2,58,62,61,181,$473
17,Josefine Johansson,185057,927,-1,63,57,62,182,$435
18,Ida Emilie Nesse,181772,950,E,61,59,63,183,$415
19,Kaidi Allsalu,84279,951,+1,65,58,61,184,$373
19,Anniken Kristiansen Steen,109996,962,+1,61,61,62,184,$373
19,Taylor Chocek,189702,950,+1,59,62,63,184,$373
19,Keiti Tätte,94085,954,+1,59,61,64,184,$373
23,Olivia Kindstedt,115503,945,+2,64,60,61,185,$166
23,Kat Mertsch,99455,966,+2,62,61,62,185,$166
25,Chandler Reigh,277832,937,+3,64,60,62,186,
25,Elizabete Pēkšena,202571,914,+3,58,62,66,186,
25,María Eldey Kristínardóttir,140660,917,+3,55,61,70,186,
28,Jenny Larsson,179873,916,+4,60,66,61,187,
29,Madison Walker,59431,952,+5,62,66,60,188,
29,Sofie Björlycke,35321,932,+5,66,57,65,188,
31,Eliezra Midtlyng,198446,944,+8,58,65,68,191,
32,Saga Dahlstedt,308525,906,+11,60,64,70,194,
33,Lauren Butler,65489,919,+13,65,62,69,196,
34,Elva-Kate Preston,184609,909,+15,67,71,60,198,
34,Kaire Tekku,196237,928,+15,66,66,66,198,
36,Hanna Jansson,139387,892,+16,66,68,65,199,
36,Kajsa Wahl,182450,892,+16,65,69,65,199,
38,Ella Tejler,156259,898,+17,68,66,66,200,
39,Martje Sumowski,222973,929,+19,68,65,69,202,
40,Sonja Laine,96090,899,+20,69,66,68,203,
41,Ida Kennmark,242331,852,+21,68,66,70,204,
42,Elina Rydberg,121554,903,+24,68,71,68,207,
42,Marion Mattsson,259972,854,+24,66,72,69,207,
44,Maria Liivamägi,107297,873,+34,73,71,73,217,
45,Victoria Christensen,261216,868,+37,74,81,65,220,
46,Kassandra Fog Wichmann,186277,879,+43,75,79,72,226,
