1,Eveliina Salonen,64927,988,-21,66,56,54,61,237,"$9,000"
2,Ella Hansen,144112,976,-13,63,58,56,68,245,"$4,500"
3,Henna Blomroos,59227,969,-11,65,58,58,66,247,"$2,750"
3,Catrina Allen,44184,961,-11,63,61,56,67,247,"$2,750"
5,Holyn Handley,133547,986,-9,64,56,55,74,249,"$2,250"
6,Missy Gannon,85942,985,-8,67,57,57,69,250,"$2,000"
7,Hanna Huynh,112647,962,-6,66,64,56,66,252,"$1,500"
7,Ohn Scoggins,48976,990,-6,64,62,58,68,252,"$1,500"
7,Silva Saarinen,107335,991,-6,70,55,54,73,252,"$1,500"
10,Heidi Laine,66599,959,-4,61,61,64,68,254,"$1,175"
10,Valerie Mandujano,62879,975,-4,64,61,59,70,254,"$1,175"
12,Rebecca Cox,32917,951,-3,67,61,59,68,255,"$1,100"
13,Nina Bennett,140947,946,-2,69,63,57,67,256,"$1,025"
13,Alexis Mandujano,62880,960,-2,69,60,59,68,256,"$1,025"
15,Chantel Budinsky,130342,957,-1,66,65,61,65,257,$925
15,Sintija Klezberga,229526,955,-1,73,58,59,67,257,$925
17,Hannah Lengel,131583,954,E,70,63,60,65,258,$813
17,Emily Weatherman,111487,958,E,68,65,56,69,258,$813
17,Ida Emilie Nesse,181772,948,E,66,62,61,69,258,$813
17,Raven Klein,138272,941,E,64,62,61,71,258,$813
21,Kona Star Montgomery,27832,949,+1,69,59,55,76,259,$750
22,Taylor Chocek,189702,947,+2,71,70,54,65,260,$745
23,Paige Pierce,29190,968,+3,73,63,56,69,261,$740
24,Dani K. Hart,146137,951,+4,68,60,64,70,262,$734
24,Holly Finley,51277,929,+4,67,64,60,71,262,$734
26,Peyton Kohut,195550,913,+5,72,65,59,67,263,$725
26,Lisa Fajkus,32654,958,+5,68,68,57,70,263,$725
26,Kat Mertsch,99455,964,+5,69,62,59,73,263,$725
29,Anneli Tõugjas-Männiste,85484,957,+6,74,58,60,72,264,
29,Kylie Kohut,195549,933,+6,70,62,59,73,264,
31,Chandler Reigh,277832,939,+7,72,64,60,69,265,
32,Eliezra Midtlyng,198446,948,+8,74,55,62,75,266,
33,Jordan Lynds,176243,945,+9,69,63,62,73,267,
33,Addison Woodard,161918,950,+9,70,60,64,73,267,
33,Lexi Marx,193215,929,+9,70,65,58,74,267,
36,Morgan Lynds,176242,931,+10,73,62,63,70,268,
37,Sarah Hokom,34563,949,+11,73,64,59,73,269,
38,Leah Tsinajinnie,139109,927,+13,73,62,65,71,271,
39,Alexis Kerman,142354,921,+15,73,67,59,74,273,
39,Tailey Rowley,231650,911,+15,77,62,60,74,273,
41,Lindsey Maas,80935,902,+16,72,67,61,74,274,
42,Violet Main,104314,945,+20,71,70,59,78,278,
43,Erika Stinchcomb,71262,920,+23,72,63,65,81,281,
44,Rebecca Don,208576,961,+11,79,64,58,201,,
44,Jessica Gurthie,50656,955,+11,72,67,62,201,,
46,Elva-Kate Preston,184609,908,+12,74,65,63,202,,
46,Shelby Cowen,124064,914,+12,70,69,63,202,,
46,Kelley Foster,152191,933,+12,75,62,65,202,,
49,Nid Ovathanasin,157471,936,+13,74,69,60,203,,
50,Eden Fornoff,162735,922,+14,77,63,64,204,,
51,Cynthia Ricciotti,75029,917,+18,75,62,71,208,,
52,Alecia Hinkson,164788,930,+19,76,63,70,209,,
53,Lauren Butler,65489,916,+26,80,63,73,216,,
54,Madison Walker,59431,951,72,68,999,DNF,,,
55,Maria Oliva,63257,920,89,999,DNF,,,,
